runs_dir,cell,arm,model,seed,split,train_sources,eval_source,drop_groups,embedding_blocks,tag,genes_skipped,runtime_s,dataset_sha256,split_hash,feature_schema,feature_version,n_features,git_commit,git_dirty,git_dirty_paths,leakage_warnings,gene,fold,n,n_positive,threshold,roc_auc,pr_auc,mcc,f1,sensitivity,specificity,brier,ece,roc_auc_ci_low,roc_auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,mcc_ci_low,mcc_ci_high,scoreable
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed44,train-clinvar__drop-domains-genomic-structure,mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MLH1,,174,143,0.4310733377933502,0.9751861042183624,0.9939290682647022,0.8091740591150881,0.9647887323943662,0.958041958041958,0.8709677419354839,0.047601045574013,0.0612253665217552,0.9406802875425362,0.9959369676233066,0.9843987939363446,0.999218890134061,0.6826610156021846,0.9151546448248453,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed44,train-clinvar__drop-domains-genomic-structure,mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH2,,176,120,0.3247400224208832,0.9526785714285714,0.9742366310955805,0.7199138863328219,0.9142857142857144,0.9333333333333332,0.7678571428571429,0.0847127396978588,0.0891542922049252,0.9170895504113883,0.9817461137347501,0.9509902131448973,0.9917943304865916,0.6028112116487329,0.8276294103048882,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed44,train-clinvar__drop-domains-genomic-structure,mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,MSH6,,78,47,0.3337205648422241,0.9698009608785176,0.98293370498511,0.8672015392877652,0.946236559139785,0.9361702127659576,0.935483870967742,0.0601453705354026,0.0778412286980221,0.9237729272002302,1.0,0.9547439697881709,1.0,0.7410810764999063,0.9727316672915117,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__mlp__seed44,train-clinvar__drop-domains-genomic-structure,mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,3.9,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,eed35c5d65062b97f86cc38d55db35e1f949c855,True,docs/v2/HARDWARE.md,2,PMS2,,21,17,0.4925207197666168,0.9264705882352942,0.984640522875817,0.6183469424008423,0.8666666666666667,0.7647058823529411,1.0,0.1507386506310383,0.2701040488623437,0.7794117647058824,1.0,0.9420577840511205,1.0,0.31622776601683794,0.8944271909999159,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed42,train-clinvar__drop-domains-genomic-structure,transformer,42,logo,clinvar,clinvar,domains+genomic+structure,,,,9.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.1862413734197616,0.9169862395668849,0.98026911558043,0.6520513032187322,0.9323843416370108,0.916083916083916,0.7741935483870968,0.1517424077763488,0.2006275234743952,0.8632583097537877,0.9617288285588033,0.9632836158646614,0.9925099576791698,0.49768282624779003,0.7862084864160894,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed42,train-clinvar__drop-domains-genomic-structure,transformer,42,logo,clinvar,clinvar,domains+genomic+structure,,,,9.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.6970070004463196,0.8470238095238095,0.9170247531369324,0.5653700162684869,0.872,0.9083333333333332,0.625,0.1649424823316499,0.1557903353466165,0.7823994878087058,0.9042204120090339,0.8655995953086193,0.9559793432080563,0.4257317337806381,0.6931364076200385,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed42,train-clinvar__drop-domains-genomic-structure,transformer,42,logo,clinvar,clinvar,domains+genomic+structure,,,,9.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.4995001852512359,0.938229238160604,0.9265040992388052,0.8668158640285614,0.9484536082474226,0.9787234042553192,0.8709677419354839,0.0692341811572812,0.0875265810590905,0.8580153537149031,0.9945106644087016,0.8184909920852652,0.9969549649443348,0.7440346789765037,0.9723055853282465,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed42,train-clinvar__drop-domains-genomic-structure,transformer,42,logo,clinvar,clinvar,domains+genomic+structure,,,,9.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.3829391300678253,0.9117647058823528,0.9796740626074992,0.5830006053876384,0.9090909090909092,0.8823529411764706,0.75,0.1524037581884255,0.2146176920228061,0.7352941176470589,1.0,0.92746792433331,1.0,-0.05,1.0,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed43,train-clinvar__drop-domains-genomic-structure,transformer,43,logo,clinvar,clinvar,domains+genomic+structure,,,,8.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.5872767567634583,0.9262350552673132,0.9832287666239636,0.6336579933792685,0.906367041198502,0.8461538461538461,0.9032258064516128,0.1134815740686188,0.1068933024720139,0.8784154600627333,0.9648093841642229,0.9690093378514161,0.9934164076665467,0.503338556883575,0.7513359935278107,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed43,train-clinvar__drop-domains-genomic-structure,transformer,43,logo,clinvar,clinvar,domains+genomic+structure,,,,8.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.6934288144111633,0.9172619047619048,0.960109534670428,0.5781955848241443,0.8821292775665399,0.9666666666666668,0.5178571428571429,0.1518718761904577,0.1610300270916592,0.8727661945703085,0.9549180327868853,0.9327000190022948,0.9807196718461159,0.44622271035510114,0.6987627687946758,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed43,train-clinvar__drop-domains-genomic-structure,transformer,43,logo,clinvar,clinvar,domains+genomic+structure,,,,8.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.9665428400039672,0.9080301990391216,0.9157383106824368,0.634337555775697,0.8235294117647058,0.7446808510638298,0.9032258064516128,0.1452026834079077,0.1376535262917548,0.8263857323232323,0.96875,0.8116147231134099,0.9820602595289222,0.46634561833509924,0.7909695466087049,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed43,train-clinvar__drop-domains-genomic-structure,transformer,43,logo,clinvar,clinvar,domains+genomic+structure,,,,8.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.6784377694129944,0.8823529411764706,0.9709474950574022,0.4200840252084029,0.6923076923076923,0.5294117647058824,1.0,0.1650163066529466,0.2354550035226912,0.6470588235294118,1.0,0.8980242978353524,1.0,0.17541160386140586,0.6633249580710799,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed44,train-clinvar__drop-domains-genomic-structure,transformer,44,logo,clinvar,clinvar,domains+genomic+structure,,,,7.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.1258710324764251,0.910444394315362,0.9779584865891704,0.6318852233692964,0.9333333333333332,0.93006993006993,0.7096774193548387,0.1333466867773799,0.1449686382313783,0.8510582424459145,0.9596399990235607,0.9588526695703941,0.9919250814050685,0.4756291538336529,0.7747593305480068,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed44,train-clinvar__drop-domains-genomic-structure,transformer,44,logo,clinvar,clinvar,domains+genomic+structure,,,,7.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.3575316071510315,0.903125,0.946898320815556,0.560688408693291,0.8782287822878229,0.9916666666666668,0.4285714285714285,0.1358884470246751,0.1369862476924688,0.850036626596544,0.9484052532722611,0.9104119727489794,0.9755984876120759,0.4418649424240316,0.6704191955687738,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed44,train-clinvar__drop-domains-genomic-structure,transformer,44,logo,clinvar,clinvar,domains+genomic+structure,,,,7.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.3526953458786011,0.9231297185998628,0.9223290266030864,0.683239646074564,0.8695652173913043,0.851063829787234,0.8387096774193549,0.1195606559400005,0.1333125096578628,0.8424110384894699,0.9819446301247772,0.8181659830978524,0.989386860023035,0.5067193675889328,0.8408431983134491,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__transformer__seed44,train-clinvar__drop-domains-genomic-structure,transformer,44,logo,clinvar,clinvar,domains+genomic+structure,,,,7.2,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.0783987790346145,0.9264705882352942,0.9827498027074608,0.5830006053876384,0.9090909090909092,0.8823529411764706,0.75,0.2360263159497162,0.3211553797536042,0.75,1.0,0.9336279454120012,1.0,-0.05,1.0,False
